Ligand-Name,Target-Name,Binding-Score,InterfE
undecylenic_acid_FRPZMMHWLSIFAZ-UHFFFAOYSA-N,O09489.0.apo,112281.45,
adrenalone_PZMVOUYYNKPMSI-UHFFFAOYSA-N,O09489.0.apo,112935.4,
metrifonate_NFACJZMKEDPNKN-GSVOUGTGSA-N,O09489.0.apo,113264.65,
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,O09489.0.apo,113513.19,
chlorprothixene_WSPOMRSOLSGNFJ-AUWJEWJLSA-N,O09489.0.apo,113781.68,
avobenzone_XNEFYCZVKIDDMS-UHFFFAOYSA-N,O09489.0.apo,117445.68,
dexfosfoserine_BZQFBWGGLXLEPQ-REOHCLBHSA-N,O09489.0.apo,117863.34,
acexamic_acid_WDSCBUNMANHPFH-UHFFFAOYSA-N,O09489.0.apo,118622.64,
clobenztropine_OCAXFDULERPAJM-BQJUDKOJSA-N,O09489.0.apo,118848.04,
glucagon_MASNOZXLGMXCHN-ZLPAWPGGSA-N,O09489.0.apo,119091.13,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,O09489.0.apo,120212.16,
linsidomine_FKDHHVKWGRFRTG-VOTSOKGWSA-N,O09489.0.apo,122264.64,
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,O09489.0.apo,122688.5,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,O09489.0.apo,123492.25,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,O09489.0.apo,124518.74,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,O09489.0.apo,125990.34,
alsactide_DIDCGVRALANKIU-OTEFFYEFSA-N,O09489.0.apo,128671.02,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,O09489.0.apo,130901.87,
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,O09489.0.apo,133801.85,
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,O09489.0.apo,133873.78,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,O09489.0.apo,135766.7,
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,O09489.0.apo,140697.04,
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,O09489.0.apo,140772.25,
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,O09489.0.apo,144137.64,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,O09489.0.apo,148783.87,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,O09489.0.apo,151721.28,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,O09489.0.apo,152577.52,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,O09489.0.apo,160782.96,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,O09489.0.apo,161017.66,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,O09489.0.apo,165899.59,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,O09489.0.apo,167433.39,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,O09489.0.apo,174264.89,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,O09489.0.apo,176385.83,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,O09489.0.apo,191065.32,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,O09489.0.apo,198636.26,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,O09489.0.apo,215039.11,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,O09489.0.apo,244749.55,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,O09489.0.apo,261090.56,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,O09489.0.apo,265478.81,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,O09489.0.apo,275603.91,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,O09489.0.apo,294699.62,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,O09489.0.apo,317395.05,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,O09489.0.apo,318141.08,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,O09489.0.apo,345302.6,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,O09489.0.apo,348301.34,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,O09489.0.apo,382490.61,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,O09489.0.apo,407976.91,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,O09489.0.apo,480929.14,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,O09489.0.apo,757986.85,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,O09489.0.apo,890511.81,
