Ligand-Name,Target-Name,Binding-Score,InterfE
nicotinic_acid_PVNIIMVLHYAWGP-UHFFFAOYSA-N,E9AWJ0.0.apo,117948.36,-4.9
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,E9AWJ0.0.apo,120256.77,-6.2
homonicotinic_acid_WGNUNYPERJMVRM-UHFFFAOYSA-N,E9AWJ0.0.apo,122399.71,-4.7
chloral_hydrate_RNFNDJAIBTYOQL-UHFFFAOYSA-N,E9AWJ0.0.apo,126997.72,-4.7
levodopa_WTDRDQBEARUVNC-LURJTMIESA-N,E9AWJ0.0.apo,127309.94,-5.9
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,E9AWJ0.0.apo,129523.14,-4.2
trifarotene_MFBCDACCJCDGBA-UHFFFAOYSA-N,E9AWJ0.0.apo,129838.22,-6.9
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AWJ0.0.apo,131452.27,-4.0
isometheptene_XVQUOJBERHHONY-SECBINFHSA-N,E9AWJ0.0.apo,132334.67,-4.3
adrenalone_PZMVOUYYNKPMSI-UHFFFAOYSA-N,E9AWJ0.0.apo,132475.44,-5.5
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AWJ0.0.apo,132582.44,-5.3
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,E9AWJ0.0.apo,132702.23,-5.7
nortriptyline_PHVGLTMQBUFIQQ-UHFFFAOYSA-N,E9AWJ0.0.apo,133880.4,-7.4
amylocaine_FDMBBCOBEAVDAO-AWEZNQCLSA-N,E9AWJ0.0.apo,138228.64,-5.6
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9AWJ0.0.apo,138289.03,-5.6
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9AWJ0.0.apo,140418.57,-3.8
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,E9AWJ0.0.apo,140683.17,-5.8
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AWJ0.0.apo,143716.89,-4.3
ranimustine_AHHFEZNOXOZZQA-ZEBDFXRSSA-N,E9AWJ0.0.apo,144771.8,-6.3
tyrosine_OUYCCCASQSFEME-QMMMGPOBSA-N,E9AWJ0.0.apo,146441.45,-5.3
solriamfetol_UCTRAOBQFUDCSR-SECBINFHSA-N,E9AWJ0.0.apo,149288.82,-5.9
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9AWJ0.0.apo,155730.43,-4.9
biphenylol_LLEMOWNGBBNAJR-UHFFFAOYSA-N,E9AWJ0.0.apo,157692.54,-6.1
chlorcyclizine_WFNAKBGANONZEQ-GOSISDBHSA-N,E9AWJ0.0.apo,163743.71,-7.1
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9AWJ0.0.apo,165287.62,-7.0
phenylalanine_COLNVLDHVKWLRT-QMMMGPOBSA-N,E9AWJ0.0.apo,165289.82,-4.4
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AWJ0.0.apo,172323.67,-4.5
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9AWJ0.0.apo,182773.46,-5.8
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9AWJ0.0.apo,186635.77,-6.2
foscarnet_ZJAOAACCNHFJAH-UHFFFAOYSA-N,E9AWJ0.0.apo,189400.79,-5.0
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9AWJ0.0.apo,201758.96,-7.5
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AWJ0.0.apo,215943.25,-5.8
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AWJ0.0.apo,251378.57,-5.5
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AWJ0.0.apo,264806.41,-7.0
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AWJ0.0.apo,281562.63,-5.6
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9AWJ0.0.apo,288043.75,-5.6
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AWJ0.0.apo,352672.03,-6.7
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AWJ0.0.apo,358621.94,-7.6
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AWJ0.0.apo,444176.01,-6.3
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AWJ0.0.apo,820361.37,-5.6
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AWJ0.0.apo,949573.18,-5.4
