Ligand-Name,Target-Name,Binding-Score,InterfE
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,E9BM15.0.apo,210948.97,
threonine_AYFVYJQAPQTCCC-GBXIJSLDSA-N,E9BM15.0.apo,213934.13,
methylsulfonal_LKACJLUUJRMGFK-UHFFFAOYSA-N,E9BM15.0.apo,215258.83,
flucytosine_XRECTZIEBJDKEO-UHFFFAOYSA-N,E9BM15.0.apo,222081.02,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9BM15.0.apo,224601.67,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9BM15.0.apo,232438.41,
edetic_acid_KCXVZYZYPLLWCC-UHFFFAOYSA-N,E9BM15.0.apo,233032.87,
mercaptopurine_GLVAUDGFNGKCSF-UHFFFAOYSA-N,E9BM15.0.apo,234359.38,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,E9BM15.0.apo,236160.19,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,E9BM15.0.apo,245122.47,
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9BM15.0.apo,247834.37,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,E9BM15.0.apo,252608.27,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9BM15.0.apo,258280.77,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,E9BM15.0.apo,266120.87,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9BM15.0.apo,271308.32,
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9BM15.0.apo,277272.17,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9BM15.0.apo,278125.69,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9BM15.0.apo,281506.18,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9BM15.0.apo,282486.44,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9BM15.0.apo,284035.18,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9BM15.0.apo,291140.64,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,E9BM15.0.apo,301022.91,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9BM15.0.apo,303434.46,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9BM15.0.apo,310389.85,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,E9BM15.0.apo,325037.09,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9BM15.0.apo,326699.95,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9BM15.0.apo,327416.28,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9BM15.0.apo,327670.01,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9BM15.0.apo,331849.14,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,E9BM15.0.apo,333929.78,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9BM15.0.apo,344838.14,
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9BM15.0.apo,345640.46,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9BM15.0.apo,349645.35,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9BM15.0.apo,358554.14,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9BM15.0.apo,361588.08,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9BM15.0.apo,368533.83,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9BM15.0.apo,371412.77,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9BM15.0.apo,390878.87,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9BM15.0.apo,400065.98,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,E9BM15.0.apo,400482.64,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9BM15.0.apo,427153.58,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9BM15.0.apo,431929.3,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,E9BM15.0.apo,433121.11,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9BM15.0.apo,462259.06,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9BM15.0.apo,484464.69,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9BM15.0.apo,542890.26,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9BM15.0.apo,663805.02,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9BM15.0.apo,698489.52,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9BM15.0.apo,839477.65,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9BM15.0.apo,1434986.51,
