Ligand-Name,Target-Name,Binding-Score,InterfE
phenol_ISWSIDIOOBJBQZ-UHFFFAOYSA-N,A4HSF7.0.apo,159484.59,
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,A4HSF7.0.apo,160746.58,
streptozocin_ZSJLQEPLLKMAKR-GKHCUFPYSA-N,A4HSF7.0.apo,165014.4,
aluminium_oxide_TWNQGVIAIRXVLR-UHFFFAOYSA-N,A4HSF7.0.apo,166153.48,
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A4HSF7.0.apo,166747.53,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A4HSF7.0.apo,166846.43,
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,A4HSF7.0.apo,171065.27,
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,A4HSF7.0.apo,171309.18,
arsenic_trioxide_IKWTVSLWAPBBKU-UHFFFAOYSA-N,A4HSF7.0.apo,173814.21,
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,A4HSF7.0.apo,179615.55,
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,A4HSF7.0.apo,181219.59,
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,A4HSF7.0.apo,189148.9,
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,A4HSF7.0.apo,191488.21,
oleic_acid_ZQPPMHVWECSIRJ-KTKRTIGZSA-N,A4HSF7.0.apo,192795.08,
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,A4HSF7.0.apo,193891.28,
chlorzoxazone_TZFWDZFKRBELIQ-UHFFFAOYSA-N,A4HSF7.0.apo,195495.64,
prenderol_XRVCFZPJAHWYTB-UHFFFAOYSA-N,A4HSF7.0.apo,196128.2,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A4HSF7.0.apo,203256.75,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A4HSF7.0.apo,205894.35,
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,A4HSF7.0.apo,206098.33,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A4HSF7.0.apo,206243.34,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A4HSF7.0.apo,212657.49,
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,A4HSF7.0.apo,214926.47,
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,A4HSF7.0.apo,217683.48,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A4HSF7.0.apo,221432.09,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A4HSF7.0.apo,225148.09,
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,A4HSF7.0.apo,232960.87,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A4HSF7.0.apo,235841.54,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A4HSF7.0.apo,237410.88,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A4HSF7.0.apo,251719.42,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A4HSF7.0.apo,256307.73,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A4HSF7.0.apo,267739.35,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A4HSF7.0.apo,272890.32,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A4HSF7.0.apo,273428.52,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A4HSF7.0.apo,275008.4,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A4HSF7.0.apo,275823.68,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A4HSF7.0.apo,281311.06,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A4HSF7.0.apo,287614.44,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A4HSF7.0.apo,294111.67,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A4HSF7.0.apo,297186.35,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A4HSF7.0.apo,318975.94,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A4HSF7.0.apo,336067.34,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A4HSF7.0.apo,344628.41,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A4HSF7.0.apo,351626.96,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A4HSF7.0.apo,353789.29,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A4HSF7.0.apo,484181.6,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A4HSF7.0.apo,538295.62,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A4HSF7.0.apo,626989.21,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A4HSF7.0.apo,794161.66,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A4HSF7.0.apo,1074926.91,
