Ligand-Name,Target-Name,Binding-Score,InterfE
ferric_oxide_JEIPFZHSYJVQDO-UHFFFAOYSA-N,E9AXF0.0.apo,182528.19,-3.0
cyclobenzaprine_JURKNVYFZMSNLP-UHFFFAOYSA-N,E9AXF0.0.apo,186870.78,-6.7
isoniazid_QRXWMOHMRWLFEY-UHFFFAOYSA-N,E9AXF0.0.apo,188214.74,-3.9
amitriptylinoxide_ZPMKQFOGINQDAM-UHFFFAOYSA-N,E9AXF0.0.apo,190754.59,-7.8
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,E9AXF0.0.apo,191749.68,-6.0
itramin_tosilate_KZTZJUQNSSLNAG-UHFFFAOYSA-N,E9AXF0.0.apo,198536.18,-3.1
gluconolactone_PHOQVHQSTUBQQK-SQOUGZDYSA-N,E9AXF0.0.apo,199769.33,-4.7
valine_KZSNJWFQEVHDMF-BYPYZUCNSA-N,E9AXF0.0.apo,200536.8,-4.3
carfimate_MTTYXGPMZKRTCI-VIFPVBQESA-N,E9AXF0.0.apo,201709.66,-5.4
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,E9AXF0.0.apo,204798.34,-4.2
acadesine_RTRQQBHATOEIAF-UUOKFMHZSA-N,E9AXF0.0.apo,205214.74,-5.0
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,E9AXF0.0.apo,208207.2,-5.4
pheneturide_AJOQSQHYDOFIOX-SECBINFHSA-N,E9AXF0.0.apo,214917.75,-6.0
mannitol_FBPFZTCFMRRESA-KVTDHHQDSA-N,E9AXF0.0.apo,223385.78,-3.9
tribromoethanol_YFDSDPIBEUFTMI-UHFFFAOYSA-N,E9AXF0.0.apo,232455.47,-2.9
meglutol_NPOAOTPXWNWTSH-UHFFFAOYSA-N,E9AXF0.0.apo,232889.53,-4.0
mefenorex_XXVROGAVTTXONC-NSHDSACASA-N,E9AXF0.0.apo,234098.04,-4.0
telmesteine_XBJWOGLKABXFJE-YFKPBYRVSA-N,E9AXF0.0.apo,236685.77,-4.6
meglumine_MBBZMMPHUWSWHV-BDVNFPICSA-N,E9AXF0.0.apo,239932.93,-4.3
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,E9AXF0.0.apo,259289.68,-3.9
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,E9AXF0.0.apo,261396.6,-5.2
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,E9AXF0.0.apo,268185.09,-4.2
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,E9AXF0.0.apo,277110.34,-4.3
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,E9AXF0.0.apo,277212.1,-5.4
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,E9AXF0.0.apo,279428.21,-4.8
sorbitol_FBPFZTCFMRRESA-JGWLITMVSA-N,E9AXF0.0.apo,296468.06,-4.0
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,E9AXF0.0.apo,309703.68,-4.4
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,E9AXF0.0.apo,320249.46,-3.9
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,E9AXF0.0.apo,322888.97,-4.0
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,E9AXF0.0.apo,334236.73,-3.1
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,E9AXF0.0.apo,345643.45,-5.7
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,E9AXF0.0.apo,348502.97,-5.4
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,E9AXF0.0.apo,350895.5,-5.2
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,E9AXF0.0.apo,353977.08,-4.3
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,E9AXF0.0.apo,357434.05,-6.6
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,E9AXF0.0.apo,384403.03,-4.3
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,E9AXF0.0.apo,384681.15,-3.7
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,E9AXF0.0.apo,445902.35,-5.2
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,E9AXF0.0.apo,589066.44,-7.9
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,E9AXF0.0.apo,683148.07,-5.4
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,E9AXF0.0.apo,879252.79,-4.4
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,E9AXF0.0.apo,1348699.01,-4.7
