ligand,energy,binding score
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.0,17429.11
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-4.4,25768.99
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.4,23265.74
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.9,15963.87
OVGORFFCBUIFIA-NSHDSACASA-N,-5.5,22396.82
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.6,21068.37
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.2,14043.91
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.4,19863.58
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.0,24567.46
IDWVKNARDDZONS-UHFFFAOYSA-N,-6.3,18008.47
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.6,20836.35
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.0,22981.33
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.3,23585.91
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-7.8,21281.89
OXDOWGVJMITMJL-OAQYLSRUSA-N,-5.6,17635.67
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-4.9,22174.6
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.4,12409.64
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.2,19470.78
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.2,13095.05
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,18204.13
PJVWKTKQMONHTI-OAHLLOKOSA-N,-6.6,14124.56
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.1,23182.94
VXMOONUMYLCFJD-DHLKQENFSA-N,-7.3,13590.95
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.1,23415.23
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,28352.21
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,15518.62
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.0,28679.15
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.0,24109.24
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,19620.6
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.5,26659.9
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.9,18104.57
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.8,21546.01
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.8,18308.35
MMNICIJVQJJHHF-LJQANCHMSA-N,-5.8,15593.66
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.4,19633.33
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.6,15647.15
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-5.7,22205.56
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.2,18046.44
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-5.7,19542.06
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.3,21573.17
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.3,11927.6
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.9,19859.31
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.9,24697.58
MEZLKOACVSPNER-GFCCVEGCSA-N,-4.6,11505.47
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.2,17619.7
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.6,19759.38
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.7,22167.97
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.0,17571.63
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,25343.45
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,24293.35
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.3,14785.89
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.7,21603.61
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.1,22701.76
FLGCRGJDQJIJAW-INIZCTEOSA-N,-7.3,13386.85
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.0,20019.25
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.7,24546.41
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.4,20175.31
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-5.2,20505.45
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.5,13235.11
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.4,11303.97
UISARWKNNNHPGI-INIZCTEOSA-N,-5.7,25900.69
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.3,19099.15
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.2,16984.22
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.7,22496.91
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-5.9,11808.82
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.6,20538.28
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.5,19309.12
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-6.0,18695.3
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,26016.74
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.4,29235.89
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.5,21829.42
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.6,17353.28
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.8,25061.76
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.2,20851.92
