ligand,energy,binding score
SKPLBLUECSEIFO-QMMMGPOBSA-N,-7.1,13397.57
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.8,11151.81
JUUFBMODXQKSTD-UHFFFAOYSA-N,-8.1,9450.0
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-7.1,4240.61
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.7,7870.03
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.1,11166.42
OXDOWGVJMITMJL-OAQYLSRUSA-N,-8.6,8391.91
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-9.2,12421.53
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,10696.66
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,13237.31
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-8.6,12924.6
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.5,13454.03
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.3,5985.56
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.9,5030.57
DHSUYTOATWAVLW-WFVMDLQDSA-N,-7.2,12944.52
IDWVKNARDDZONS-UHFFFAOYSA-N,-8.7,8300.71
PJVWKTKQMONHTI-OAHLLOKOSA-N,-9.0,12014.5
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.9,12403.67
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.6,8715.89
OVGORFFCBUIFIA-NSHDSACASA-N,-5.6,15826.87
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,11350.08
DGMJZELBSFOPHH-KVTDHHQDSA-N,-7.4,9237.39
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-7.7,11993.05
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-8.0,9720.09
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.8,11557.44
JZUFKLXOESDKRF-UHFFFAOYSA-N,-8.0,7351.31
PGAVKCOVUIYSFO-XVFCMESISA-N,-8.2,11399.31
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-7.8,10899.33
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-8.6,9177.78
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.8,14359.31
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.2,11395.76
IDPUKCWIGUEADI-UHFFFAOYSA-N,-6.3,7915.53
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.4,4615.96
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.6,11560.98
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.6,8562.46
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.2,12435.57
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.8,9837.51
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.9,7968.44
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.5,9422.64
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,11212.28
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-9.6,7885.67
FRIZVHMAECRUBR-KIWWSDKQSA-N,-8.9,6892.35
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.9,17736.84
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.8,12033.94
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-6.1,13085.78
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,16384.3
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.6,7422.15
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-8.3,9660.52
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.6,15770.41
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.4,13253.27
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.2,13178.77
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-7.9,10306.06
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.5,14412.38
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.9,9895.13
QADHLRWLCPCEKT-LOVVWNRFSA-N,-9.0,11100.14
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.2,5492.0
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.8,11613.6
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-6.1,10076.12
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-6.5,10214.98
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.4,14030.75
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-8.5,10418.78
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.8,8994.27
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.8,13619.19
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.5,10717.75
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.5,11504.01
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.3,17035.03
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.3,13494.42
XSVMFMHYUFZWBK-NSHDSACASA-N,-7.5,11993.89
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.2,11593.94
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-7.0,13389.11
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.1,7026.02
UISARWKNNNHPGI-INIZCTEOSA-N,-7.2,17586.41
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.7,11144.35
FLGCRGJDQJIJAW-INIZCTEOSA-N,-9.2,4769.76
