ligand,energy,binding score
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-5.6,20380.38
DGMJZELBSFOPHH-KVTDHHQDSA-N,-6.0,16287.14
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-6.2,19345.68
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.8,13875.16
DHSUYTOATWAVLW-WFVMDLQDSA-N,-6.6,20330.56
KJONHKAYOJNZEC-UHFFFAOYSA-N,-8.7,19840.38
SKPLBLUECSEIFO-QMMMGPOBSA-N,-6.6,25523.82
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.7,26932.32
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-7.8,10378.17
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-6.3,23321.98
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.4,14776.11
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-7.6,18853.09
OVGORFFCBUIFIA-NSHDSACASA-N,-6.3,20339.99
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-8.3,13630.5
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.5,11236.38
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-6.0,16417.55
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-6.1,25774.26
BAQCROVBDNBEEB-KSDLJXBFSA-N,-8.2,8882.11
NULMGOSOSZBEQL-QMMMGPOBSA-N,-6.6,24008.0
VXMOONUMYLCFJD-DHLKQENFSA-N,-9.0,7668.87
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-7.2,13693.68
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-6.4,25589.06
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-9.3,20522.3
JUUFBMODXQKSTD-UHFFFAOYSA-N,-7.7,25821.99
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,22541.25
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.7,14128.89
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.4,25274.75
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.6,27307.0
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,20557.58
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,27234.75
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,20450.63
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,20912.35
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.6,19451.32
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,26479.88
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.3,20111.69
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,11049.82
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,26409.39
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.0,27121.01
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,8483.6
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,17718.44
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,26218.55
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.7,21114.14
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.1,23874.56
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.0,22686.67
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,25609.03
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.0,21921.64
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.9,23045.29
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,27360.24
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,10086.49
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,29179.19
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.0,15282.54
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.8,22181.22
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.5,24438.04
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15398.07
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.2,20669.61
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,26040.71
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,19309.2
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,18945.5
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11930.26
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,16472.88
UISARWKNNNHPGI-INIZCTEOSA-N,-6.7,24428.39
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,18112.91
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,15319.6
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,25740.65
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,17932.11
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,25743.68
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,12571.67
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,21058.62
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.1,27219.47
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,14638.8
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,22216.3
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.9,16084.85
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.3,8293.37
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,19219.89
