ligand,energy,binding score
PJVWKTKQMONHTI-OAHLLOKOSA-N,-7.3,13858.5
OVGORFFCBUIFIA-NSHDSACASA-N,-5.4,27093.72
IDWVKNARDDZONS-UHFFFAOYSA-N,-7.6,26257.97
JUUFBMODXQKSTD-UHFFFAOYSA-N,-6.7,22142.09
MPTXLVRHYGBOQY-UHFFFAOYSA-N,-6.3,21211.44
VZVGEDRCVUKSEL-UHFFFAOYSA-N,-5.3,17747.15
WOVKYSAHUYNSMH-RRKCRQDMSA-N,-6.4,23630.09
KJONHKAYOJNZEC-UHFFFAOYSA-N,-7.0,24907.66
DHSUYTOATWAVLW-WFVMDLQDSA-N,-5.6,18303.3
SKPLBLUECSEIFO-QMMMGPOBSA-N,-5.7,23428.04
QOBAOSCOLAGPKI-UHFFFAOYSA-N,-8.0,19247.53
NEUSVAOJNUQRTM-UHFFFAOYSA-N,-4.9,24001.78
GUHPRPJDBZHYCJ-VIFPVBQESA-N,-6.6,19429.23
BAQCROVBDNBEEB-KSDLJXBFSA-N,-6.0,8648.23
UPOYFZYFGWBUKL-UHFFFAOYSA-N,-5.8,23206.65
NKJQZSDCCLDOQH-MRXNPFEDSA-N,-6.9,13264.44
VXMOONUMYLCFJD-DHLKQENFSA-N,-6.5,7808.13
NULMGOSOSZBEQL-QMMMGPOBSA-N,-5.5,28156.09
YVPYQUNUQOZFHG-UHFFFAOYSA-N,-4.6,17498.82
DGMJZELBSFOPHH-KVTDHHQDSA-N,-5.7,14826.74
ORRZGUBHBVWWOP-UHFFFAOYSA-N,-4.8,20644.8
OXDOWGVJMITMJL-OAQYLSRUSA-N,-7.0,13978.02
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,-5.9,19692.67
QIFJTEYRIMDFPK-UHFFFAOYSA-N,-5.2,15753.98
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.0,28965.38
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.1,22463.14
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.7,21643.41
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.5,20695.5
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.5,20006.9
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.4,20990.62
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.8,19558.42
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.4,19495.49
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.7,30432.83
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.6,19548.4
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.1,15246.95
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.2,11108.98
IDPUKCWIGUEADI-UHFFFAOYSA-N,-4.5,16012.27
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.2,20464.26
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.4,23986.37
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.3,26653.93
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.9,14115.27
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.8,19807.72
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.8,22936.79
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.9,22724.5
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.7,21558.62
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,17162.9
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.8,21933.65
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.6,19636.26
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.7,20876.32
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.0,25633.32
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-6.2,12085.69
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.4,21904.23
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.8,15163.41
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.2,24205.77
WSSJONWNBBTCMG-NWDGAFQWSA-N,-7.1,21953.24
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.0,18689.22
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.7,25702.83
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.6,29425.14
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-5.9,28020.44
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.8,29752.59
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.5,17229.59
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.7,25622.23
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.4,21936.53
QADHLRWLCPCEKT-LOVVWNRFSA-N,-6.5,11602.12
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.6,23300.78
UISARWKNNNHPGI-INIZCTEOSA-N,-6.2,26964.2
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.2,18052.14
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.9,24882.34
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-5.5,17188.94
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.9,19267.14
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.9,15123.09
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-5.6,23566.82
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-7.1,23773.44
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.4,12936.3
